section,field,value
pressure_covariance_boundary,a1795_source_decision,BLOCKED_NO_COMPLETE_PUBLIC_COVARIANCE_SOURCE_PACKET
pressure_covariance_boundary,archive_included,false
pressure_covariance_boundary,archive_license_verified,false
pressure_covariance_boundary,portable_integrity_decision,PASS_PORTABLE_INTEGRITY_EXTERNAL_ARCHIVE_NOT_REQUIRED_OR_INCLUDED
pressure_covariance_boundary,reconstructed_matrices,8
pressure_covariance_boundary,reconstruction_decision,DEVELOPMENT_PRESSURE_COVARIANCE_PILOT_RECONSTRUCTIBLE_CP5_REMAINS_PARTIAL
pressure_covariance_boundary,scientific_result_changed,false
pressure_covariance_boundary,scored_pressure_rows,54
pressure_covariance_boundary,scoring_decision,FAIL_FROZEN_PRESSURE_RANKING_ROBUSTNESS
limitation,limitation_1,AIC and BIC use nominal fitted-dimension counts; discrete grid-search multiplicity and boundary conditioning are reported separately.
limitation,limitation_2,All comparisons use the eight already exposed X-COP development clusters.
limitation,limitation_3,All response weights use development-training rows; holdout rows are scored but never used for sample weighting.
limitation,limitation_4,"Covariance matrices are stress models, not released or reconstructed instrument/source covariance."
limitation,limitation_5,Five clusters lack a released member-galaxy stellar-mass profile and use one globally selected stellar-to-gas nuisance bracket.
limitation,limitation_6,Halo grids are spherical phenomenological comparators and do not establish object-level halo truth.
limitation,limitation_7,"Hydrostatic equilibrium, spherical symmetry, constant-composition conversion, and the declared nonthermal-pressure form are assumptions rather than gravity-theory-independent facts."
limitation,limitation_8,Injected recovery and null trials reuse the eight X-COP development predictor geometries.
limitation,limitation_9,"Instrument folds are observable/instrument strata (Planck SZ and XMM temperature), not multiple independent instruments measuring each observable."
limitation,limitation_10,"Morphology, relaxation, cool-core, and merger labels are not yet frozen, so merger-state comparison remains open."
limitation,limitation_11,No Bayesian evidence is reported because a common defensible prior measure is not frozen.
limitation,limitation_12,"One outer Planck pressure point per cluster is a measured boundary condition, so this predicts profile shape and the interior normalization conditional on that anchor, not an absolute pressure profile from baryons alone."
limitation,limitation_13,Power calculations extrapolate development effect dispersion and must be updated only before independent targets open.
limitation,limitation_14,Released diagonal errors with a five-percent floor are used; CP5 covariance work remains open.
limitation,limitation_15,"Released diagonal pressure and temperature errors are used; a complete joint deprojection, calibration, density, pressure, and temperature covariance is unavailable to this evaluator."
limitation,limitation_16,The Sobol program assigns bounded continuous development priors; it does not replace independently calibrated source priors.
limitation,limitation_17,"The false-selection control measures the frozen 2,025-variant Item 59 grammar, not every future formula family."
limitation,limitation_18,The four-cluster confirmation is independent of law and nuisance selection but remains a small sample from the same X-COP release.
limitation,limitation_19,The nuisance-only predictive interval excludes source covariance and model discrepancy and is not a full confidence interval.
